x,y
-1200,0
-1167,16
-1046,32
-926,64
-806,128
-685,256
-565,512
-494,768
-444,1024
-374,1536
-324,2048
-253,3072
-203,4096
-133,6144
-83.1,8192
-40.8,10240
-8.1,12288
0,12927
12,13439
29.7,14336
60.2,16384
